example_id,lambda_value,oracle_action,oracle_correct,oracle_total_tokens,oracle_utility,cost_normalizer
gsm8k-test-0,0.0,SC-3,1,769,1.0,966.53
gsm8k-test-0,0.05,SC-3,1,769,0.9602185136519301,966.53
gsm8k-test-0,0.1,SC-3,1,769,0.9204370273038602,966.53
gsm8k-test-0,0.2,SC-3,1,769,0.8408740546077204,966.53
gsm8k-test-1,0.0,STOP,0,297,0.0,966.53
gsm8k-test-1,0.05,STOP,0,297,-0.01536424115133519,966.53
gsm8k-test-1,0.1,STOP,0,297,-0.03072848230267038,966.53
gsm8k-test-1,0.2,STOP,0,297,-0.06145696460534076,966.53
gsm8k-test-2,0.0,STOP,1,302,1.0,966.53
gsm8k-test-2,0.05,STOP,1,302,0.9843771015902248,966.53
gsm8k-test-2,0.1,STOP,1,302,0.9687542031804497,966.53
gsm8k-test-2,0.2,STOP,1,302,0.9375084063608993,966.53
gsm8k-test-3,0.0,VERIFY,1,911,1.0,966.53
gsm8k-test-3,0.05,VERIFY,1,911,0.9528726475122344,966.53
gsm8k-test-3,0.1,VERIFY,1,911,0.905745295024469,966.53
gsm8k-test-3,0.2,VERIFY,1,911,0.811490590048938,966.53
gsm8k-test-4,0.0,STOP,0,314,0.0,966.53
gsm8k-test-4,0.05,STOP,0,314,-0.016243675830031144,966.53
gsm8k-test-4,0.1,STOP,0,314,-0.03248735166006229,966.53
gsm8k-test-4,0.2,STOP,0,314,-0.06497470332012457,966.53
gsm8k-test-5,0.0,VERIFY,1,813,1.0,966.53
gsm8k-test-5,0.05,VERIFY,1,813,0.9579423297776583,966.53
gsm8k-test-5,0.1,VERIFY,1,813,0.9158846595553164,966.53
gsm8k-test-5,0.2,VERIFY,1,813,0.8317693191106329,966.53
gsm8k-test-6,0.0,SC-3,1,950,1.0,966.53
gsm8k-test-6,0.05,SC-3,1,950,0.9508551208964026,966.53
gsm8k-test-6,0.1,SC-3,1,950,0.9017102417928051,966.53
gsm8k-test-6,0.2,SC-3,1,950,0.8034204835856104,966.53
gsm8k-test-7,0.0,STOP,1,242,1.0,966.53
gsm8k-test-7,0.05,STOP,1,242,0.9874809886915047,966.53
gsm8k-test-7,0.1,STOP,1,242,0.9749619773830093,966.53
gsm8k-test-7,0.2,STOP,1,242,0.9499239547660187,966.53
gsm8k-test-8,0.0,STOP,1,189,1.0,966.53
gsm8k-test-8,0.05,STOP,1,189,0.9902227556309685,966.53
gsm8k-test-8,0.1,STOP,1,189,0.980445511261937,966.53
gsm8k-test-8,0.2,STOP,1,189,0.960891022523874,966.53
gsm8k-test-9,0.0,STOP,0,303,0.0,966.53
gsm8k-test-9,0.05,STOP,0,303,-0.015674629861463174,966.53
gsm8k-test-9,0.1,STOP,0,303,-0.03134925972292635,966.53
gsm8k-test-9,0.2,STOP,0,303,-0.0626985194458527,966.53
gsm8k-test-10,0.0,STOP,0,358,0.0,966.53
gsm8k-test-10,0.05,STOP,0,358,-0.018519859704303025,966.53
gsm8k-test-10,0.1,STOP,0,358,-0.03703971940860605,966.53
gsm8k-test-10,0.2,STOP,0,358,-0.0740794388172121,966.53
gsm8k-test-11,0.0,STOP,0,290,0.0,966.53
gsm8k-test-11,0.05,STOP,0,290,-0.015002120989519209,966.53
gsm8k-test-11,0.1,STOP,0,290,-0.030004241979038417,966.53
gsm8k-test-11,0.2,STOP,0,290,-0.060008483958076834,966.53
gsm8k-test-12,0.0,STOP,0,285,0.0,966.53
gsm8k-test-12,0.05,STOP,0,285,-0.014743463731079223,966.53
gsm8k-test-12,0.1,STOP,0,285,-0.029486927462158447,966.53
gsm8k-test-12,0.2,STOP,0,285,-0.05897385492431689,966.53
gsm8k-test-13,0.0,STOP,1,289,1.0,966.53
gsm8k-test-13,0.05,STOP,1,289,0.9850496104621688,966.53
gsm8k-test-13,0.1,STOP,1,289,0.9700992209243375,966.53
gsm8k-test-13,0.2,STOP,1,289,0.9401984418486752,966.53
gsm8k-test-14,0.0,STOP,0,305,0.0,966.53
gsm8k-test-14,0.05,STOP,0,305,-0.015778092764839168,966.53
gsm8k-test-14,0.1,STOP,0,305,-0.031556185529678336,966.53
gsm8k-test-14,0.2,STOP,0,305,-0.06311237105935667,966.53
gsm8k-test-15,0.0,VERIFY,1,911,1.0,966.53
gsm8k-test-15,0.05,VERIFY,1,911,0.9528726475122344,966.53
gsm8k-test-15,0.1,VERIFY,1,911,0.905745295024469,966.53
gsm8k-test-15,0.2,VERIFY,1,911,0.811490590048938,966.53
gsm8k-test-16,0.0,STOP,1,319,1.0,966.53
gsm8k-test-16,0.05,STOP,1,319,0.9834976669115288,966.53
gsm8k-test-16,0.1,STOP,1,319,0.9669953338230577,966.53
gsm8k-test-16,0.2,STOP,1,319,0.9339906676461155,966.53
gsm8k-test-17,0.0,STOP,1,279,1.0,966.53
gsm8k-test-17,0.05,STOP,1,279,0.9855669249790487,966.53
gsm8k-test-17,0.1,STOP,1,279,0.9711338499580975,966.53
gsm8k-test-17,0.2,STOP,1,279,0.9422676999161951,966.53
gsm8k-test-18,0.0,STOP,0,255,0.0,966.53
gsm8k-test-18,0.05,STOP,0,255,-0.013191520180439304,966.53
gsm8k-test-18,0.1,STOP,0,255,-0.026383040360878608,966.53
gsm8k-test-18,0.2,STOP,0,255,-0.052766080721757216,966.53
gsm8k-test-19,0.0,STOP,1,292,1.0,966.53
gsm8k-test-19,0.05,STOP,1,292,0.9848944161071048,966.53
gsm8k-test-19,0.1,STOP,1,292,0.9697888322142096,966.53
gsm8k-test-19,0.2,STOP,1,292,0.9395776644284192,966.53
gsm8k-test-20,0.0,STOP,1,274,1.0,966.53
gsm8k-test-20,0.05,STOP,1,274,0.9858255822374887,966.53
gsm8k-test-20,0.1,STOP,1,274,0.9716511644749775,966.53
gsm8k-test-20,0.2,STOP,1,274,0.943302328949955,966.53
gsm8k-test-21,0.0,STOP,0,294,0.0,966.53
gsm8k-test-21,0.05,STOP,0,294,-0.015209046796271199,966.53
gsm8k-test-21,0.1,STOP,0,294,-0.030418093592542397,966.53
gsm8k-test-21,0.2,STOP,0,294,-0.060836187185084795,966.53
gsm8k-test-22,0.0,STOP,1,243,1.0,966.53
gsm8k-test-22,0.05,STOP,1,243,0.9874292572398167,966.53
gsm8k-test-22,0.1,STOP,1,243,0.9748585144796333,966.53
gsm8k-test-22,0.2,STOP,1,243,0.9497170289592667,966.53
gsm8k-test-23,0.0,STOP,0,325,0.0,966.53
gsm8k-test-23,0.05,STOP,0,325,-0.016812721798599113,966.53
gsm8k-test-23,0.1,STOP,0,325,-0.033625443597198226,966.53
gsm8k-test-23,0.2,STOP,0,325,-0.06725088719439645,966.53
gsm8k-test-24,0.0,STOP,0,311,0.0,966.53
gsm8k-test-24,0.05,STOP,0,311,-0.01608848147496715,966.53
gsm8k-test-24,0.1,STOP,0,311,-0.0321769629499343,966.53
gsm8k-test-24,0.2,STOP,0,311,-0.0643539258998686,966.53
gsm8k-test-25,0.0,STOP,1,225,1.0,966.53
gsm8k-test-25,0.05,STOP,1,225,0.9883604233702006,966.53
gsm8k-test-25,0.1,STOP,1,225,0.9767208467404013,966.53
gsm8k-test-25,0.2,STOP,1,225,0.9534416934808024,966.53
gsm8k-test-26,0.0,VERIFY,1,846,1.0,966.53
gsm8k-test-26,0.05,VERIFY,1,846,0.9562351918719543,966.53
gsm8k-test-26,0.1,VERIFY,1,846,0.9124703837439087,966.53
gsm8k-test-26,0.2,VERIFY,1,846,0.8249407674878172,966.53
gsm8k-test-27,0.0,STOP,0,322,0.0,966.53
gsm8k-test-27,0.05,STOP,0,322,-0.016657527443535124,966.53
gsm8k-test-27,0.1,STOP,0,322,-0.03331505488707025,966.53
gsm8k-test-27,0.2,STOP,0,322,-0.0666301097741405,966.53
gsm8k-test-28,0.0,STOP,0,341,0.0,966.53
gsm8k-test-28,0.05,STOP,0,341,-0.01764042502560707,966.53
gsm8k-test-28,0.1,STOP,0,341,-0.03528085005121414,966.53
gsm8k-test-28,0.2,STOP,0,341,-0.07056170010242828,966.53
gsm8k-test-29,0.0,STOP,1,235,1.0,966.53
gsm8k-test-29,0.05,STOP,1,235,0.9878431088533206,966.53
gsm8k-test-29,0.1,STOP,1,235,0.9756862177066413,966.53
gsm8k-test-29,0.2,STOP,1,235,0.9513724354132825,966.53
gsm8k-test-30,0.0,STOP,1,319,1.0,966.53
gsm8k-test-30,0.05,STOP,1,319,0.9834976669115288,966.53
gsm8k-test-30,0.1,STOP,1,319,0.9669953338230577,966.53
gsm8k-test-30,0.2,STOP,1,319,0.9339906676461155,966.53
gsm8k-test-31,0.0,STOP,0,328,0.0,966.53
gsm8k-test-31,0.05,STOP,0,328,-0.016967916153663106,966.53
gsm8k-test-31,0.1,STOP,0,328,-0.03393583230732621,966.53
gsm8k-test-31,0.2,STOP,0,328,-0.06787166461465242,966.53
gsm8k-test-32,0.0,STOP,1,299,1.0,966.53
gsm8k-test-32,0.05,STOP,1,299,0.9845322959452888,966.53
gsm8k-test-32,0.1,STOP,1,299,0.9690645918905776,966.53
gsm8k-test-32,0.2,STOP,1,299,0.9381291837811553,966.53
gsm8k-test-33,0.0,STOP,0,307,0.0,966.53
gsm8k-test-33,0.05,STOP,0,307,-0.015881555668215162,966.53
gsm8k-test-33,0.1,STOP,0,307,-0.031763111336430325,966.53
gsm8k-test-33,0.2,STOP,0,307,-0.06352622267286065,966.53
gsm8k-test-34,0.0,STOP,0,322,0.0,966.53
gsm8k-test-34,0.05,STOP,0,322,-0.016657527443535124,966.53
gsm8k-test-34,0.1,STOP,0,322,-0.03331505488707025,966.53
gsm8k-test-34,0.2,STOP,0,322,-0.0666301097741405,966.53
gsm8k-test-35,0.0,STOP,0,301,0.0,966.53
gsm8k-test-35,0.05,STOP,0,301,-0.01557116695808718,966.53
gsm8k-test-35,0.1,STOP,0,301,-0.03114233391617436,966.53
gsm8k-test-35,0.2,STOP,0,301,-0.06228466783234872,966.53
gsm8k-test-36,0.0,STOP,1,275,1.0,966.53
gsm8k-test-36,0.05,STOP,1,275,0.9857738507858007,966.53
gsm8k-test-36,0.1,STOP,1,275,0.9715477015716015,966.53
gsm8k-test-36,0.2,STOP,1,275,0.9430954031432031,966.53
gsm8k-test-37,0.0,STOP,0,348,0.0,966.53
gsm8k-test-37,0.05,STOP,0,348,-0.01800254518742305,966.53
gsm8k-test-37,0.1,STOP,0,348,-0.0360050903748461,966.53
gsm8k-test-37,0.2,STOP,0,348,-0.0720101807496922,966.53
gsm8k-test-38,0.0,STOP,0,316,0.0,966.53
gsm8k-test-38,0.05,STOP,0,316,-0.016347138733407138,966.53
gsm8k-test-38,0.1,STOP,0,316,-0.032694277466814275,966.53
gsm8k-test-38,0.2,STOP,0,316,-0.06538855493362855,966.53
gsm8k-test-39,0.0,STOP,1,275,1.0,966.53
gsm8k-test-39,0.05,STOP,1,275,0.9857738507858007,966.53
gsm8k-test-39,0.1,STOP,1,275,0.9715477015716015,966.53
gsm8k-test-39,0.2,STOP,1,275,0.9430954031432031,966.53
gsm8k-test-40,0.0,VERIFY,1,931,1.0,966.53
gsm8k-test-40,0.05,VERIFY,1,931,0.9518380184784745,966.53
gsm8k-test-40,0.1,VERIFY,1,931,0.9036760369569491,966.53
gsm8k-test-40,0.2,VERIFY,1,931,0.8073520739138982,966.53
gsm8k-test-41,0.0,STOP,0,317,0.0,966.53
gsm8k-test-41,0.05,STOP,0,317,-0.016398870185095137,966.53
gsm8k-test-41,0.1,STOP,0,317,-0.03279774037019027,966.53
gsm8k-test-41,0.2,STOP,0,317,-0.06559548074038055,966.53
gsm8k-test-42,0.0,STOP,0,321,0.0,966.53
gsm8k-test-42,0.05,STOP,0,321,-0.016605795991847125,966.53
gsm8k-test-42,0.1,STOP,0,321,-0.03321159198369425,966.53
gsm8k-test-42,0.2,STOP,0,321,-0.0664231839673885,966.53
gsm8k-test-43,0.0,STOP,1,297,1.0,966.53
gsm8k-test-43,0.05,STOP,1,297,0.9846357588486648,966.53
gsm8k-test-43,0.1,STOP,1,297,0.9692715176973297,966.53
gsm8k-test-43,0.2,STOP,1,297,0.9385430353946592,966.53
gsm8k-test-44,0.0,STOP,0,347,0.0,966.53
gsm8k-test-44,0.05,STOP,0,347,-0.017950813735735052,966.53
gsm8k-test-44,0.1,STOP,0,347,-0.035901627471470104,966.53
gsm8k-test-44,0.2,STOP,0,347,-0.07180325494294021,966.53
gsm8k-test-45,0.0,STOP,1,326,1.0,966.53
gsm8k-test-45,0.05,STOP,1,326,0.9831355467497129,966.53
gsm8k-test-45,0.1,STOP,1,326,0.9662710934994257,966.53
gsm8k-test-45,0.2,STOP,1,326,0.9325421869988516,966.53
gsm8k-test-46,0.0,STOP,1,304,1.0,966.53
gsm8k-test-46,0.05,STOP,1,304,0.9842736386868488,966.53
gsm8k-test-46,0.1,STOP,1,304,0.9685472773736976,966.53
gsm8k-test-46,0.2,STOP,1,304,0.9370945547473953,966.53
gsm8k-test-47,0.0,VERIFY,1,919,1.0,966.53
gsm8k-test-47,0.05,VERIFY,1,919,0.9524587958987305,966.53
gsm8k-test-47,0.1,VERIFY,1,919,0.904917591797461,966.53
gsm8k-test-47,0.2,VERIFY,1,919,0.809835183594922,966.53
gsm8k-test-48,0.0,STOP,0,298,0.0,966.53
gsm8k-test-48,0.05,STOP,0,298,-0.015415972603023187,966.53
gsm8k-test-48,0.1,STOP,0,298,-0.030831945206046374,966.53
gsm8k-test-48,0.2,STOP,0,298,-0.06166389041209275,966.53
gsm8k-test-49,0.0,VERIFY,1,1061,1.0,966.53
gsm8k-test-49,0.05,VERIFY,1,1061,0.9451129297590349,966.53
gsm8k-test-49,0.1,VERIFY,1,1061,0.8902258595180698,966.53
gsm8k-test-49,0.2,VERIFY,1,1061,0.7804517190361395,966.53
gsm8k-test-50,0.0,VERIFY,1,960,1.0,966.53
gsm8k-test-50,0.05,VERIFY,1,960,0.9503378063795226,966.53
gsm8k-test-50,0.1,VERIFY,1,960,0.9006756127590452,966.53
gsm8k-test-50,0.2,VERIFY,1,960,0.8013512255180905,966.53
gsm8k-test-51,0.0,STOP,0,310,0.0,966.53
gsm8k-test-51,0.05,STOP,0,310,-0.016036750023279155,966.53
gsm8k-test-51,0.1,STOP,0,310,-0.03207350004655831,966.53
gsm8k-test-51,0.2,STOP,0,310,-0.06414700009311662,966.53
gsm8k-test-52,0.0,STOP,0,313,0.0,966.53
gsm8k-test-52,0.05,STOP,0,313,-0.016191944378343145,966.53
gsm8k-test-52,0.1,STOP,0,313,-0.03238388875668629,966.53
gsm8k-test-52,0.2,STOP,0,313,-0.06476777751337258,966.53
gsm8k-test-53,0.0,STOP,0,317,0.0,966.53
gsm8k-test-53,0.05,STOP,0,317,-0.016398870185095137,966.53
gsm8k-test-53,0.1,STOP,0,317,-0.03279774037019027,966.53
gsm8k-test-53,0.2,STOP,0,317,-0.06559548074038055,966.53
gsm8k-test-54,0.0,VERIFY,1,862,1.0,966.53
gsm8k-test-54,0.05,VERIFY,1,862,0.9554074886449464,966.53
gsm8k-test-54,0.1,VERIFY,1,862,0.9108149772898927,966.53
gsm8k-test-54,0.2,VERIFY,1,862,0.8216299545797854,966.53
gsm8k-test-55,0.0,STOP,0,308,0.0,966.53
gsm8k-test-55,0.05,STOP,0,308,-0.015933287119903158,966.53
gsm8k-test-55,0.1,STOP,0,308,-0.031866574239806315,966.53
gsm8k-test-55,0.2,STOP,0,308,-0.06373314847961263,966.53
gsm8k-test-56,0.0,STOP,0,308,0.0,966.53
gsm8k-test-56,0.05,STOP,0,308,-0.015933287119903158,966.53
gsm8k-test-56,0.1,STOP,0,308,-0.031866574239806315,966.53
gsm8k-test-56,0.2,STOP,0,308,-0.06373314847961263,966.53
gsm8k-test-57,0.0,STOP,1,284,1.0,966.53
gsm8k-test-57,0.05,STOP,1,284,0.9853082677206088,966.53
gsm8k-test-57,0.1,STOP,1,284,0.9706165354412175,966.53
gsm8k-test-57,0.2,STOP,1,284,0.9412330708824351,966.53
gsm8k-test-58,0.0,STOP,0,309,0.0,966.53
gsm8k-test-58,0.05,STOP,0,309,-0.015985018571591156,966.53
gsm8k-test-58,0.1,STOP,0,309,-0.03197003714318231,966.53
gsm8k-test-58,0.2,STOP,0,309,-0.06394007428636463,966.53
gsm8k-test-59,0.0,STOP,1,313,1.0,966.53
gsm8k-test-59,0.05,STOP,1,313,0.9838080556216569,966.53
gsm8k-test-59,0.1,STOP,1,313,0.9676161112433137,966.53
gsm8k-test-59,0.2,STOP,1,313,0.9352322224866274,966.53
gsm8k-test-60,0.0,STOP,0,314,0.0,966.53
gsm8k-test-60,0.05,STOP,0,314,-0.016243675830031144,966.53
gsm8k-test-60,0.1,STOP,0,314,-0.03248735166006229,966.53
gsm8k-test-60,0.2,STOP,0,314,-0.06497470332012457,966.53
gsm8k-test-61,0.0,STOP,0,309,0.0,966.53
gsm8k-test-61,0.05,STOP,0,309,-0.015985018571591156,966.53
gsm8k-test-61,0.1,STOP,0,309,-0.03197003714318231,966.53
gsm8k-test-61,0.2,STOP,0,309,-0.06394007428636463,966.53
gsm8k-test-62,0.0,STOP,1,289,1.0,966.53
gsm8k-test-62,0.05,STOP,1,289,0.9850496104621688,966.53
gsm8k-test-62,0.1,STOP,1,289,0.9700992209243375,966.53
gsm8k-test-62,0.2,STOP,1,289,0.9401984418486752,966.53
gsm8k-test-63,0.0,STOP,0,328,0.0,966.53
gsm8k-test-63,0.05,STOP,0,328,-0.016967916153663106,966.53
gsm8k-test-63,0.1,STOP,0,328,-0.03393583230732621,966.53
gsm8k-test-63,0.2,STOP,0,328,-0.06787166461465242,966.53
gsm8k-test-64,0.0,VERIFY,1,852,1.0,966.53
gsm8k-test-64,0.05,VERIFY,1,852,0.9559248031618264,966.53
gsm8k-test-64,0.1,VERIFY,1,852,0.9118496063236526,966.53
gsm8k-test-64,0.2,VERIFY,1,852,0.8236992126473053,966.53
gsm8k-test-65,0.0,STOP,0,264,0.0,966.53
gsm8k-test-65,0.05,STOP,0,264,-0.013657103245631281,966.53
gsm8k-test-65,0.1,STOP,0,264,-0.027314206491262562,966.53
gsm8k-test-65,0.2,STOP,0,264,-0.054628412982525125,966.53
gsm8k-test-66,0.0,STOP,0,257,0.0,966.53
gsm8k-test-66,0.05,STOP,0,257,-0.013294983083815298,966.53
gsm8k-test-66,0.1,STOP,0,257,-0.026589966167630597,966.53
gsm8k-test-66,0.2,STOP,0,257,-0.05317993233526119,966.53
gsm8k-test-67,0.0,VERIFY,1,905,1.0,966.53
gsm8k-test-67,0.05,VERIFY,1,905,0.9531830362223624,966.53
gsm8k-test-67,0.1,VERIFY,1,905,0.9063660724447249,966.53
gsm8k-test-67,0.2,VERIFY,1,905,0.8127321448894499,966.53
gsm8k-test-68,0.0,STOP,0,310,0.0,966.53
gsm8k-test-68,0.05,STOP,0,310,-0.016036750023279155,966.53
gsm8k-test-68,0.1,STOP,0,310,-0.03207350004655831,966.53
gsm8k-test-68,0.2,STOP,0,310,-0.06414700009311662,966.53
gsm8k-test-69,0.0,STOP,0,295,0.0,966.53
gsm8k-test-69,0.05,STOP,0,295,-0.015260778247959196,966.53
gsm8k-test-69,0.1,STOP,0,295,-0.03052155649591839,966.53
gsm8k-test-69,0.2,STOP,0,295,-0.06104311299183678,966.53
gsm8k-test-70,0.0,STOP,0,325,0.0,966.53
gsm8k-test-70,0.05,STOP,0,325,-0.016812721798599113,966.53
gsm8k-test-70,0.1,STOP,0,325,-0.033625443597198226,966.53
gsm8k-test-70,0.2,STOP,0,325,-0.06725088719439645,966.53
gsm8k-test-71,0.0,VERIFY,1,983,1.0,966.53
gsm8k-test-71,0.05,VERIFY,1,983,0.9491479829906987,966.53
gsm8k-test-71,0.1,VERIFY,1,983,0.8982959659813974,966.53
gsm8k-test-71,0.2,VERIFY,1,983,0.7965919319627948,966.53
gsm8k-test-72,0.0,STOP,1,315,1.0,966.53
gsm8k-test-72,0.05,STOP,1,315,0.9837045927182808,966.53
gsm8k-test-72,0.1,STOP,1,315,0.9674091854365617,966.53
gsm8k-test-72,0.2,STOP,1,315,0.9348183708731235,966.53
gsm8k-test-73,0.0,STOP,0,364,0.0,966.53
gsm8k-test-73,0.05,STOP,0,364,-0.018830248414431008,966.53
gsm8k-test-73,0.1,STOP,0,364,-0.037660496828862015,966.53
gsm8k-test-73,0.2,STOP,0,364,-0.07532099365772403,966.53
gsm8k-test-74,0.0,STOP,1,310,1.0,966.53
gsm8k-test-74,0.05,STOP,1,310,0.9839632499767208,966.53
gsm8k-test-74,0.1,STOP,1,310,0.9679264999534417,966.53
gsm8k-test-74,0.2,STOP,1,310,0.9358529999068834,966.53
gsm8k-test-75,0.0,STOP,1,295,1.0,966.53
gsm8k-test-75,0.05,STOP,1,295,0.9847392217520408,966.53
gsm8k-test-75,0.1,STOP,1,295,0.9694784435040816,966.53
